Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-02 00:00:00-05:00,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.71498109956457,148.82116833526126,143.74279490633833,144.59083557128906,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.02471235222268,145.2515095410952,139.94632410744387,140.9225616455078,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.380207847569,141.52407940202735,139.1377360156072,140.66616821289062,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.71547582717935,142.4904463340837,139.09828382013,142.4805908203125,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.4209456903755,147.8844107367413,142.23410044272376,143.44699096679688,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.3286376736575,144.6204172233284,139.1969051895986,141.21839904785156,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.23099818687768,133.31974292728304,129.49371311284926,130.5290985107422,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.5627349310346,131.3968681768677,128.08359570202674,130.4600830078125,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.09928483618836,130.57842423400893,127.83708708710822,130.02621459960938,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.55289592303325,129.58247750765514,126.92988507827397,128.22166442871094,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.21002952300181,128.66539876390968,125.95365078301222,127.80750274658203,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.62421153870504,128.14278820773606,125.6578370442106,128.12306213378906,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.12532731236189,126.87071595607891,123.34050157319417,124.60269927978516,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25756397513359,128.47803270861587,123.15313725839339,127.81735229492188,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.4484309745745,129.43452368447274,126.3381931772555,128.91189575195312,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91723044564642,136.68233001992917,133.15211582478094,133.32962036132812,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19914460303502,141.32683964763805,135.9822029643826,139.14756774902344,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35866354207675,141.1690337397137,138.34880803190183,140.54779052734375,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.17890975078,142.24389182095663,139.9265676340099,141.9579315185547,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.9440712375221,143.52586259132485,140.86341406597097,141.01132202148438,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.967813832125,144.57109881294525,139.35467333783802,143.40750122070312,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97131216518497,155.19128562284567,145.77409661965578,152.35133361816406,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.73998447588093,152.43024651571073,149.0676660222592,149.80723571777344,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21120146838675,153.5715611952289,150.98405804107867,153.40367126464844,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.6062249781976,154.3912596999377,151.44822068703985,151.8037567138672,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46062541961737,151.1025583652421,148.97922778858558,150.65814208984375,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.0237658241407,148.09037388155102,145.3349810354075,147.0632781982422,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.22634264777875,147.23116612400116,145.00906980182367,145.58187866210938,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.5894699520932,144.89057616376812,142.1154118429578,144.10049438476562,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65562670311525,152.62346903568368,148.3669218148619,148.7224578857422,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14689176758554,155.8627873790452,152.23828797454271,155.44798278808594,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.36903302560913,157.42322503802845,154.59869218400178,157.30471801757812,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86029458739586,159.54656410725272,155.72454710395584,156.95904541015625,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42549668949934,162.95374634284104,159.9020707098414,162.85498046875,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23279150174258,164.22772939647407,162.18340856840544,164.10922241210938,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33664331436313,160.34651387560373,158.5194503856298,158.8058624267578,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.74385542338587,166.07458878664085,163.48707013576512,165.55116271972656,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.9537385417183,163.54630361878327,161.85750369783725,163.27964782714844,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.1413887265841,166.46959064736794,163.1413887265841,166.3214569091797,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40048449959994,167.74361912541863,165.79804878354395,167.57571411132812,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.39796271242133,168.80035091617836,165.08698560494395,165.37338256835938,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34101852570507,171.69403898381825,169.9756118311756,171.34837341308594,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.90395666315388,171.38787037771158,169.4719415736773,169.63983154296875,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87429621552187,171.87176527271458,169.76817565129102,171.4075927734375,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.69402651016821,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.249125704419,171.29857695594924,169.5777729993573,170.17115783691406,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.09203885254627,171.2293421857262,169.9041331509732,170.17115783691406,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50737715893996,171.98092464144923,169.7953214946183,171.0809783935547,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00715475837933,177.01475137371042,174.62145922859648,175.34339904785156,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.73902088879638,178.1323136072369,174.97751385870967,178.10264587402344,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.9839838617166,178.1323225352186,175.47200499411858,177.2323760986328,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.782712398369,182.11780541012092,180.42668457715504,181.28707885742188,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.66937243020826,184.92651290759443,182.2365277422246,182.8793487548828,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85954567430247,183.36392727035516,180.57503989811684,181.929931640625,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.85608917215896,187.80435042269775,185.5297441703453,187.16152954101562,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.9934057643385,187.97248603247579,186.8549513406989,187.49777221679688,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.5153092683974,192.33384959396255,189.14938206989527,191.82948303222656,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.6415766685233,191.7404791738125,189.64386376682972,190.33615112304688,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74500665795966,189.90095699553675,187.11207001663792,189.69326782226562,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07252375168784,187.21097817460068,184.5407771096242,186.0044403076172,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13073248396137,189.07024584013215,187.53736277551775,188.58566284179688,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.21630577539946,192.18548682934457,190.2965608776665,191.59210205078125,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.9690618542327,196.04243976648678,190.5240157315845,192.94699096679688,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19654428358876,192.2942956871053,190.79106514120798,191.48333740234375,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.89640887829788,194.3216715292241,193.10523413200033,194.2821044921875,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.887632465541,193.02608689409655,189.73284833699685,190.4547882080078,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.45597396076343,190.2471336448423,188.58568019979225,189.0603790283203,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.12011470756278,181.10907923772604,175.3928654606145,176.87631225585938,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.87405112310282,178.93338659417532,175.0566465499237,176.2236328125,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.49932752598426,178.7553165480653,175.64008470247452,176.00599670410156,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.91750900229638,179.3433458832632,174.30270712253693,174.66912841796875,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.65940723528453,177.41222723977137,174.1145417550287,176.87747192382812,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.14608368084174,186.0278602958339,182.94802670379437,185.8297882080078,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.01794540757814,187.28552817850573,185.6614368088311,186.0476531982422,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.65197647170007,188.07779827305947,186.45370666949987,187.6222686767578,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.4537151444815,188.13722241444697,185.79021584264493,187.8599395751953,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.57254135003106,187.01818850408822,179.70976859554776,181.13580322265625,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.6200091931817,178.49167556913386,176.06542850593996,176.45164489746094,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.79785006313273,175.58019553637163,172.2923922361182,172.52017211914062,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.79805509398693,177.88758863735939,175.41183870970377,177.33302307128906,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.510285906062,175.25342159707597,172.46076787560256,174.37205505371094,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.35139588582132,171.3912138204146,168.6876841683166,169.54925537109375,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.43044630471027,172.52019299821677,169.31161512407647,171.97552490234375,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.0,0.0
